name,width,height,date,color,tozooma,tozoomb,url
Cheese,10,255,6/4/20,#00C70A,40.0,-100.0,https://www.q13fox.com/news/cheese-prices-soar-to-record-highs-due-to-shifts-in-demand-during-coronavirus-pandemic
Crude Oil WTI,10,255,4/21/2020,#FFBF00,40.0,-100.0,https://www.bbc.com/news/business-52350082
Baltic Dry,10,255,6/19/2020,#9FE2BF,40.0,-100.0,https://www.reuters.com/article/baltic-index/baltic-index-rises-to-over-6-month-high-on-firm-vessel-rates-idUSL4N2DT345
Lumber,150,255,8/3/2020,#6495ED,40.0,-100.0,https://eyeonhousing.org/2020/09/largest-four-month-lumber-price-increase-in-70-years-outweighs-other-price-declines-in-august/
